data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-09-01,CSNA3,SID NACIONALON,Basic Materials,Steel,5.74,7611779072.0,,-55.598602,0.62561303,0.16874951,6.906,-0.12294,0.0217,-0.05824,0.25778,0.16358,,0.0,356.987,-1.98,-0.10324,1.421,15661548
2026-08-24,CURY3,CURY S/A    ON  ED  NM,Real Estate,Real Estate - Development,30.31,9336922112.0,8.30411,6.3076706,6.7580824,1.6109778,6.665,0.73690003,0.16145,0.18374,0.39707002,0.25253,13.87,1.1976,71.376,3.65,4.80526,0.023,3757017
2026-08-25,CURY3,CURY S/A    ON  ED  NM,Real Estate,Real Estate - Development,32.58,10036191232.0,8.926027,6.787925,6.0636516,1.6346104,6.219,0.68527,0.16299,0.17894,0.39691,0.24899,16.45,1.1976,65.557,3.65,4.7997,0.023,3782714
2026-08-27,CURY3,CURY S/A    ON  ED  NM,Real Estate,Real Estate - Development,31.99,9854442496.0,8.764383,6.665,5.953843,1.6050087,6.677,0.68527,0.16299,0.17894,0.39691,0.24899,15.31,1.1976,65.557,3.65,4.7997,0.023,3778792
2026-08-28,CURY3,CURY S/A    ON  ED  NM,Real Estate,Real Estate - Development,32.72,10079316992.0,8.964384,6.824985,6.089708,1.6416343,6.731,0.68527,0.16299,0.17894,0.39691,0.24899,15.18,1.1976,65.557,3.65,4.79415,0.023,3769889
2026-08-29,CURY3,CURY S/A    ON  ED  NM,Real Estate,Real Estate - Development,32.72,10079316992.0,8.964384,6.824985,6.089708,1.6416343,6.731,0.68527,0.16299,0.17894,0.39691,0.24899,15.18,1.1976,65.557,3.65,4.79415,0.023,3783612
2026-08-31,CURY3,CURY S/A    ON      NM,Real Estate,Real Estate - Development,32.6,10042350592.0,8.980716,6.799954,6.0673733,1.6356136,6.681,0.68527,0.16299,0.17894,0.39691,0.24899,15.24,1.1976,65.557,3.63,4.79415,0.023,3781993
2026-09-01,CURY3,CURY S/A    ON      NM,Real Estate,Real Estate - Development,32.3,9949936640.0,8.849315,6.7373776,6.011539,1.620562,6.62,0.68527,0.16299,0.17894,0.39691,0.24899,15.3,1.1976,65.557,3.65,4.79415,0.023,3764440
2026-08-24,CVCB3,CVC BRASIL  ON      NM,Consumer Cyclical,Travel Services,1.62,843693696.0,54.0,11.172414,1.7627856,0.5719961,4.303,-0.33345002,0.04117,-0.08944,0.97578,0.18551001,,0.0,167.471,0.03,0.145,0.436,13027554
2026-08-25,CVCB3,CVC BRASIL  ON  ATZ NM,Consumer Cyclical,Travel Services,1.74,906189568.0,58.0,12.0,2.8064516,0.61436623,4.303,-0.33345002,0.04117,-0.08944,0.97578,0.18551001,,0.0,167.471,0.03,0.145,0.436,13036812
2026-08-27,CVCB3,CVC BRASIL  ON  ATZ NM,Consumer Cyclical,Travel Services,1.78,927021504.0,59.333332,12.275863,2.8709676,0.62848955,4.722,-0.33345002,0.04117,-0.08944,0.97578,0.18551001,,0.0,167.471,0.03,0.145,0.436,13118620
2026-08-28,CVCB3,CVC BRASIL  ON  ATZ NM,Consumer Cyclical,Travel Services,1.72,895773568.0,57.333336,11.862069,2.7741935,0.6073045,4.722,-0.33345002,0.04117,-0.08944,0.97578,0.18551001,,0.0,167.471,0.03,0.145,0.436,13158543
2026-08-29,CVCB3,CVC BRASIL  ON  ATZ NM,Consumer Cyclical,Travel Services,1.72,895773568.0,57.333336,11.862069,2.7741935,0.6073045,4.722,-0.33345002,0.04117,-0.08944,0.97578,0.18551001,,0.0,167.471,0.03,0.145,0.436,12833211
2026-08-31,CVCB3,CVC BRASIL  ON  ATZ NM,Consumer Cyclical,Travel Services,1.86,968685376.0,62.0,12.827587,3.0,0.65673625,4.874,-0.33345002,0.04117,-0.08944,0.97578,0.18551001,,0.0,167.471,0.03,0.145,0.436,12742326
2026-09-01,CVCB3,CVC BRASIL  ON  ATZ NM,Consumer Cyclical,Travel Services,1.78,927021504.0,59.333332,12.275863,2.8709676,0.62848955,4.722,-0.33345002,0.04117,-0.08944,0.97578,0.18551001,,0.0,167.471,0.03,0.145,0.436,12808893
2026-08-24,CXSE3,CAIXA SEGURION      NM,Financial Services,Insurance - Diversified,18.7,56100003840.0,12.384107,10.878924,4.0669856,9.356533,10.95,0.33348998,0.20756,0.75434995,0.89702004,0.81491,7.67,0.8703,0.07,1.51,1.71892,0.083,6069451
2026-08-25,CXSE3,CAIXA SEGURION      NM,Financial Services,Insurance - Diversified,19.14,57419997184.0,12.675496,11.134898,4.162679,9.576686,11.227,0.33348998,0.20756,0.75434995,0.89702004,0.81491,7.49,0.8703,0.07,1.51,1.71892,0.083,6107818
2026-08-27,CXSE3,CAIXA SEGURION      NM,Financial Services,Insurance - Diversified,19.21,57629999104.0,12.721854,11.175621,4.177903,9.611711,11.497,0.33348998,0.20756,0.75434995,0.89702004,0.81491,7.31,0.8703,0.07,1.51,1.71892,0.083,6148284
2026-08-28,CXSE3,CAIXA SEGURION      NM,Financial Services,Insurance - Diversified,19.3,57899999232.0,12.781457,11.22798,4.197477,9.656742,11.601,0.33348998,0.20756,0.75434995,0.89702004,0.81491,7.25,0.8703,0.07,1.51,1.71892,0.083,6194395
2026-08-29,CXSE3,CAIXA SEGURION      NM,Financial Services,Insurance - Diversified,19.3,57899999232.0,12.781457,11.22798,4.197477,9.656742,11.601,0.33348998,0.20756,0.75434995,0.89702004,0.81491,7.25,0.8703,0.07,1.51,1.71892,0.083,6165869
2026-08-31,CXSE3,CAIXA SEGURION      NM,Financial Services,Insurance - Diversified,19.34,58019999744.0,12.807947,11.251251,4.2061768,9.676756,11.62,0.33348998,0.20756,0.75434995,0.89702004,0.81491,7.25,0.8703,0.07,1.51,1.71892,0.083,6061249
2026-09-01,CXSE3,CAIXA SEGURION      NM,Financial Services,Insurance - Diversified,19.3,57899999232.0,12.781457,11.22798,4.197477,9.656742,11.595,0.33348998,0.20756,0.75434995,0.89702004,0.81491,7.24,0.8703,0.07,1.51,1.71892,0.083,6095400
2026-08-24,CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Residential Construction,23.94,8769483776.0,5.148387,4.4698954,0.9340981,0.8837522,10.096,0.20594,0.03679,0.20556,0.33401,0.16303,16.44,0.5876,72.725,4.65,5.35583,0.08,6803504
2026-08-25,CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Residential Construction,24.73,9058869248.0,5.3182793,4.6111217,0.96492255,0.915866,10.405,0.20593001,0.03681,0.20621,0.33354,0.16222,15.87,0.5876,72.721,4.65,5.36312,0.08,6811196
2026-08-27,CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Residential Construction,24.09,8824430592.0,5.180645,4.4917884,0.9399508,0.8921639,10.446,0.20593001,0.03681,0.20621,0.33354,0.16222,15.36,0.5876,72.721,4.65,5.36312,0.08,6913571
2026-08-28,CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Residential Construction,23.02,8432478208.0,4.9505377,4.333413,0.8982013,0.85253686,10.367,0.20593001,0.03681,0.20621,0.33354,0.16222,15.96,0.5876,72.721,4.65,5.31221,0.08,6898317
2026-08-29,CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Residential Construction,23.02,8432478208.0,4.9505377,4.333413,0.8982013,0.85253686,10.367,0.20593001,0.03681,0.20621,0.33354,0.16222,15.96,0.5876,72.721,4.65,5.31221,0.08,6889152
2026-08-31,CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Residential Construction,24.29,8897692672.0,5.223656,4.572485,0.94775456,0.89957076,10.5,0.20593001,0.03681,0.20621,0.33354,0.16222,16.5,0.5876,72.721,4.65,5.31221,0.08,6985320
2026-09-01,CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Residential Construction,24.66,9033228288.0,5.3032255,4.6421356,0.9621913,0.91327363,10.601,0.20593001,0.03681,0.20621,0.33354,0.16222,15.64,0.5876,72.721,4.65,5.31221,0.08,6994184
2026-08-24,DASA3,DASA        ON      NM,Healthcare,Diagnostics & Research,2.63,3287044352.0,,11.538631,0.48054084,0.35251743,6.742,-0.12092,0.03526,-0.096,0.31016,0.1585,,0.0,111.747,-0.71,0.22793,0.323,1073801
2026-08-25,DASA3,DASA        ON      NM,Healthcare,Diagnostics & Research,2.62,3274545664.0,,11.494757,0.47871366,0.351177,6.784,-0.12092,0.03526,-0.096,0.31016,0.1585,,0.0,111.747,-0.71,0.22793,0.323,1047456
2026-08-27,DASA3,DASA        ON      NM,Healthcare,Diagnostics & Research,2.61,3262047488.0,,11.450884,0.4768865,0.34983665,6.767,-0.12092,0.03526,-0.096,0.31016,0.1585,,0.0,111.747,-0.71,0.22793,0.323,1024787
2026-08-28,DASA3,DASA        ON      NM,Healthcare,Diagnostics & Research,2.5,3124566784.0,,10.96828,0.45678785,0.3350926,6.801,-0.12092,0.03526,-0.096,0.31016,0.1585,,0.0,111.747,-0.71,0.22793,0.323,1005182
2026-08-29,DASA3,DASA        ON      NM,Healthcare,Diagnostics & Research,2.5,3124566784.0,,10.96828,0.45678785,0.3350926,6.801,-0.12092,0.03526,-0.096,0.31016,0.1585,,0.0,111.747,-0.71,0.22793,0.323,1003201
2026-08-31,DASA3,DASA        ON      NM,Healthcare,Diagnostics & Research,2.61,3262047488.0,,11.450884,0.4768865,0.34983665,6.767,-0.12092,0.03526,-0.096,0.31016,0.1585,,0.0,111.747,-0.71,0.22793,0.323,1003620
2026-09-01,DASA3,DASA        ON      NM,Healthcare,Diagnostics & Research,2.51,3137064960.0,,11.012153,0.458615,0.33643296,6.683,-0.12092,0.03526,-0.096,0.31016,0.1585,,0.0,111.747,-0.71,0.22793,0.323,1006993
2026-08-24,DESK3,DESKTOP     ON      NM,Communication Services,Telecom Services,18.79,2184146432.0,39.145836,11.052941,1.5265254,1.7200075,5.716,0.04651,0.06516,0.04399,0.60501,0.48463002,0.77,0.3023,121.12,0.48,1.7,0.212,422256
2026-08-25,DESK3,DESKTOP     ON      NM,Communication Services,Telecom Services,19.0,2208556544.0,38.77551,11.17647,1.5437114,1.7392304,5.695,0.04651,0.06516,0.04399,0.60501,0.48463002,0.78,0.3023,121.12,0.49,1.7,0.212,412596
2026-08-27,DESK3,DESKTOP     ON      NM,Communication Services,Telecom Services,18.49,2149727488.0,38.520832,10.876471,1.502275,1.6929027,5.638,0.04651,0.06516,0.04399,0.60501,0.48463002,0.44,0.3023,121.12,0.48,1.7,0.212,415021
2026-08-28,DESK3,DESKTOP     ON      NM,Communication Services,Telecom Services,18.6,2162516736.0,38.75,10.941176,1.5112123,1.7029742,5.64,0.04651,0.06516,0.04399,0.60501,0.48463002,0.45,0.3023,121.12,0.48,1.7,0.212,428676
2026-08-29,DESK3,DESKTOP     ON      NM,Communication Services,Telecom Services,18.6,2162516736.0,38.75,10.941176,1.5112123,1.7029742,5.64,0.04651,0.06516,0.04399,0.60501,0.48463002,0.45,0.3023,121.12,0.48,1.7,0.212,422644
2026-08-31,DESK3,DESKTOP     ON  ED  NM,Communication Services,Telecom Services,18.9,2197395968.0,39.375,11.117646,1.5355866,1.7304415,5.716,0.04651,0.06516,0.04399,0.60501,0.48463002,0.45,0.3023,121.12,0.48,1.7,0.212,424234
2026-09-01,DESK3,DESKTOP     ON  ED  NM,Communication Services,Telecom Services,19.0,2209022464.0,39.583336,11.17647,1.5437114,1.7395973,5.735,0.04651,0.06516,0.04399,0.60501,0.48463002,0.44,0.3023,121.12,0.48,1.7,0.212,425260
2026-08-24,DIRR3,DIRECIONAL  ON      NM,Real Estate,Real Estate - Development,10.64,5532840448.0,6.5276074,4.6294484,2.3776538,1.1461188,5.407,0.41882,0.05444,0.17729999,0.4035,0.25229,25.19,0.95089996,116.157,1.63,2.29833,0.253,7637171
2026-08-25,DIRR3,DIRECIONAL  ON      NM,Real Estate,Real Estate - Development,11.29,5870842368.0,6.92638,4.9122624,2.522905,1.2161354,5.475,0.41882,0.05444,0.17729999,0.4035,0.25229,24.81,0.95089996,116.157,1.63,2.29833,0.253,7655748
2026-08-27,DIRR3,DIRECIONAL  ON      NM,Real Estate,Real Estate - Development,11.01,3602869248.0,6.7546015,4.790435,2.4603353,0.7463284,5.753,0.41882,0.05444,0.17729999,0.4035,0.25229,23.38,0.95089996,116.157,1.63,2.29833,0.253,7767959
2026-08-28,DIRR3,DIRECIONAL  ON      NM,Real Estate,Real Estate - Development,10.87,5652441088.0,6.6687117,4.726087,2.4290502,1.1708939,5.616,0.41882,0.05444,0.17729999,0.4035,0.25229,24.07,0.95089996,116.157,1.63,2.3,0.253,7817467
2026-08-29,DIRR3,DIRECIONAL  ON      NM,Real Estate,Real Estate - Development,10.87,5652441088.0,6.6687117,4.726087,2.4290502,1.1708939,5.616,0.41882,0.05444,0.17729999,0.4035,0.25229,24.07,0.95089996,116.157,1.63,2.3,0.253,7817467
2026-08-31,DIRR3,DIRECIONAL  ON      NM,Real Estate,Real Estate - Development,11.12,5782441984.0,6.822086,4.8347826,2.4849162,1.1978234,5.68,0.41882,0.05444,0.17729999,0.4035,0.25229,24.29,0.95089996,116.157,1.63,2.3,0.253,7885312
2026-09-01,DIRR3,DIRECIONAL  ON      NM,Real Estate,Real Estate - Development,11.1,5772042240.0,6.8098164,4.826087,2.480447,1.195669,5.672,0.41882,0.05444,0.17729999,0.4035,0.25229,23.74,0.95089996,116.157,1.63,2.3,0.253,7862835
2026-08-24,DXCO3,DEXCO       ON      NM,Basic Materials,Lumber & Wood Production,5.05,4584747008.0,,8.145162,0.6621215,0.5409994,5.861,0.0073,0.02476,-0.00426,0.24889,0.22365999,1.02,0.0,118.511,-0.04,0.62,0.422,1778471
2026-08-25,DXCO3,DEXCO       ON      NM,Basic Materials,Lumber & Wood Production,5.15,4675533824.0,,8.306452,0.67523277,0.5517122,5.889,0.0073,0.02476,-0.00426,0.24889,0.22365999,1.02,0.0,118.511,-0.04,0.62,0.422,1777526
2026-08-27,DXCO3,DEXCO       ON      NM,Basic Materials,Lumber & Wood Production,5.13,4657376768.0,,8.274194,0.6726987,0.54956967,5.937,0.0073,0.02476,-0.00426,0.24889,0.22365999,1.02,0.0,118.511,-0.04,0.62,0.422,1770061
2026-08-28,DXCO3,DEXCO       ON      NM,Basic Materials,Lumber & Wood Production,5.2,4720927232.0,,8.387096,0.6818778,0.55706865,5.98,0.0073,0.02476,-0.00426,0.24889,0.22365999,1.02,0.0,118.511,-0.04,0.62,0.422,1806006
2026-08-29,DXCO3,DEXCO       ON      NM,Basic Materials,Lumber & Wood Production,5.2,4720927232.0,,8.387096,0.6818778,0.55706865,5.98,0.0073,0.02476,-0.00426,0.24889,0.22365999,1.02,0.0,118.511,-0.04,0.62,0.422,1782030
2026-08-31,DXCO3,DEXCO       ON      NM,Basic Materials,Lumber & Wood Production,5.2,4720927232.0,,8.387096,0.6818778,0.55706865,5.961,0.0073,0.02476,-0.00426,0.24889,0.22365999,1.02,0.0,118.511,-0.04,0.62,0.422,1766974
2026-09-01,DXCO3,DEXCO       ON      NM,Basic Materials,Lumber & Wood Production,5.29,4802635776.0,,8.532258,0.6936795,0.56671023,6.004,0.0073,0.02476,-0.00426,0.24889,0.22365999,1.02,0.0,118.511,-0.04,0.62,0.422,1762925
2026-08-24,ECOR3,ECORODOVIAS ON      NM,Industrials,Infrastructure Operations,6.67,4639793664.0,8.443038,8.036145,1.1278323,0.39019275,5.562,0.12307,0.06858,0.04593,0.36371,0.44244,4.52,0.7693,664.149,0.79,0.83,0.568,4942326
2026-08-25,ECOR3,ECORODOVIAS ON      NM,Industrials,Infrastructure Operations,6.95,4834567680.0,8.797468,8.373494,1.1751775,0.40657267,5.56,0.12307,0.06858,0.04593,0.36371,0.44244,4.53,0.7693,664.149,0.79,0.83,0.568,4928146
2026-08-27,ECOR3,ECORODOVIAS ON      NM,Industrials,Infrastructure Operations,6.95,4834567680.0,8.797468,8.373494,1.1751775,0.40657267,5.597,0.12307,0.06858,0.04593,0.36371,0.44244,4.35,0.7693,664.149,0.79,0.83,0.568,4952893
2026-08-28,ECOR3,ECORODOVIAS ON      NM,Industrials,Infrastructure Operations,6.91,4806742528.0,8.746835,8.325301,1.1684139,0.40423265,5.598,0.12307,0.06858,0.04593,0.36371,0.44244,4.35,0.7693,664.149,0.79,0.83,0.568,4913514
2026-08-29,ECOR3,ECORODOVIAS ON      NM,Industrials,Infrastructure Operations,6.91,4806742528.0,8.746835,8.325301,1.1684139,0.40423265,5.598,0.12307,0.06858,0.04593,0.36371,0.44244,4.35,0.7693,664.149,0.79,0.83,0.568,4904263
2026-08-31,ECOR3,ECORODOVIAS ON      NM,Industrials,Infrastructure Operations,7.29,5071078912.0,9.227848,8.783133,1.2326683,0.42646253,5.642,0.12307,0.06858,0.04593,0.36371,0.44244,4.38,0.7693,664.149,0.79,0.83,0.568,4889707
2026-09-01,ECOR3,ECORODOVIAS ON      NM,Industrials,Infrastructure Operations,7.24,5036297728.0,9.1645565,8.722892,1.2242137,0.42353755,5.635,0.12307,0.06858,0.04593,0.36371,0.44244,4.15,0.7693,664.149,0.79,0.83,0.568,4856278
2026-08-24,EGIE3,ENGIE BRASILON  ED  NM,Utilities,Utilities - Renewable,28.04,39715340288.0,8.151163,10.692577,2.1334553,2.9029613,7.934,0.2859,0.06679,0.28941,0.47447,0.54594004,6.3,0.3478,205.959,3.44,2.62238,0.323,3545017
2026-08-25,EGIE3,ENGIE BRASILON  ED  NM,Utilities,Utilities - Renewable,28.85,40862609408.0,8.386628,11.001457,2.1950848,2.98682,7.997,0.2859,0.06679,0.28941,0.47447,0.54594004,6.21,0.3478,205.959,3.44,2.62238,0.323,3591858
2026-08-27,EGIE3,ENGIE BRASILON  ED  NM,Utilities,Utilities - Renewable,28.84,40848445440.0,8.38372,10.997643,2.194324,2.9857848,8.121,0.2859,0.06679,0.28941,0.47447,0.54594004,6.03,0.3478,205.959,3.44,2.62238,0.323,3625256
2026-08-28,EGIE3,ENGIE BRASILON  ED  NM,Utilities,Utilities - Renewable,28.81,40805953536.0,8.375,10.986203,2.1920414,2.982679,8.121,0.2859,0.06679,0.28941,0.47447,0.54594004,6.03,0.3478,205.959,3.44,2.62238,0.323,3618673
2026-08-29,EGIE3,ENGIE BRASILON  ED  NM,Utilities,Utilities - Renewable,28.81,40805953536.0,8.375,10.986203,2.1920414,2.982679,8.121,0.2859,0.06679,0.28941,0.47447,0.54594004,6.03,0.3478,205.959,3.44,2.62238,0.323,3557311
2026-08-31,EGIE3,ENGIE BRASILON  ED  NM,Utilities,Utilities - Renewable,29.38,41613287424.0,8.540697,11.203563,2.2354105,3.04169,8.202,0.2859,0.06679,0.28941,0.47447,0.54594004,6.04,0.3478,205.959,3.44,2.62238,0.323,3537128
2026-09-01,EGIE3,ENGIE BRASILON  ED  NM,Utilities,Utilities - Renewable,29.02,41103392768.0,8.436047,11.066283,2.2080195,3.0044198,8.147,0.2859,0.06679,0.28941,0.47447,0.54594004,5.92,0.3478,205.959,3.44,2.62238,0.323,3601326
2026-08-24,EMBJ3,EMBRAER     ON      NM,Industrials,Aerospace & Defense,98.2,69902016512.0,30.687498,17.049465,3.9037962,1.584077,15.484,0.12189999,0.037,0.05278,0.1785,0.1078,1.14,0.3031,68.91,3.2,5.7597113,0.683,4857896
2026-08-25,EMBJ3,EMBRAER     ON      NM,Industrials,Aerospace & Defense,96.34,68578004992.0,30.391165,16.726532,3.8298547,1.5540731,15.623,0.12189999,0.037,0.05278,0.1785,0.1078,1.13,0.3031,68.91,3.17,5.7597113,0.683,4896306
2026-08-27,EMBJ3,EMBRAER     ON      NM,Industrials,Aerospace & Defense,97.23,69211537408.0,30.575472,16.825434,3.8652356,1.5684298,15.345,0.12189999,0.037,0.05278,0.1785,0.1078,1.16,0.3031,68.91,3.18,5.778752,0.683,4931140
2026-08-28,EMBJ3,EMBRAER     ON      NM,Industrials,Aerospace & Defense,95.22,67780755456.0,30.037855,16.876234,3.785331,1.5360062,15.535,0.12189999,0.037,0.05278,0.1785,0.1078,1.14,0.3031,68.91,3.17,5.642254,0.683,4935703
2026-08-29,EMBJ3,EMBRAER     ON      NM,Industrials,Aerospace & Defense,95.22,67780755456.0,30.037855,16.876234,3.785331,1.5360062,15.535,0.12189999,0.037,0.05278,0.1785,0.1078,1.14,0.3031,68.91,3.17,5.642254,0.683,4918282
2026-08-31,EMBJ3,EMBRAER     ON      NM,Industrials,Aerospace & Defense,93.49,66549280768.0,29.39937,16.52567,3.7165573,1.5080993,14.918,0.12189999,0.037,0.05278,0.1785,0.1078,1.17,0.3031,68.91,3.18,5.6572595,0.683,4917467
2026-09-01,EMBJ3,EMBRAER     ON      NM,Industrials,Aerospace & Defense,92.18,65616781312.0,28.71651,16.229319,3.6644802,1.4869676,14.722,0.12189999,0.037,0.05278,0.1785,0.1078,1.19,0.3031,68.91,3.21,5.6798444,0.683,4951895
2026-08-24,ENEV3,ENEVA       ON      NM,Utilities,Utilities - Diversified,26.1,49929433088.0,52.2,27.049997,2.4527771,2.6090984,12.147,0.071490005,0.04121,0.050300002,0.25725,0.318,,0.0,119.554,0.5,0.96488,0.311,8551226
2026-08-25,ENEV3,ENEVA       ON      NM,Utilities,Utilities - Diversified,26.69,51058106368.0,53.38,27.661472,2.508223,2.668078,12.379,0.071490005,0.04121,0.050300002,0.25725,0.318,,0.0,119.554,0.5,0.96488,0.311,8518770
2026-08-27,ENEV3,ENEVA       ON      NM,Utilities,Utilities - Diversified,26.38,50465071104.0,52.76,27.340187,2.4790902,2.6370885,12.467,0.071490005,0.04121,0.050300002,0.25725,0.318,,0.0,119.554,0.5,0.96488,0.311,8699634
2026-08-28,ENEV3,ENEVA       ON      NM,Utilities,Utilities - Diversified,26.3,50505117696.0,52.6,27.257275,2.4715722,2.6391811,12.395,0.071490005,0.04121,0.050300002,0.25725,0.318,,0.0,119.554,0.5,0.96488,0.311,8869085
2026-08-29,ENEV3,ENEVA       ON      NM,Utilities,Utilities - Diversified,26.3,50505117696.0,52.6,27.257275,2.4715722,2.6391811,12.395,0.071490005,0.04121,0.050300002,0.25725,0.318,,0.0,119.554,0.5,0.96488,0.311,8783068
2026-08-31,ENEV3,ENEVA       ON      NM,Utilities,Utilities - Diversified,26.21,50332286976.0,52.42,27.164,2.4631143,2.6301498,12.414,0.071490005,0.04121,0.050300002,0.25725,0.318,,0.0,119.554,0.5,0.96488,0.311,8859257
2026-09-01,ENEV3,ENEVA       ON      NM,Utilities,Utilities - Diversified,26.52,50927595520.0,53.04,27.485285,2.492247,2.6612582,12.511,0.071490005,0.04121,0.050300002,0.25725,0.318,,0.0,119.554,0.5,0.96488,0.311,8866912
2026-08-24,ENGI11,ENERGISA    UNT ED  N2,Utilities,Utilities - Regulated Electric,45.42,13911373824.0,32.913044,18.832718,0.8898554,0.37901464,6.773,0.09408,0.04834,0.04133,0.23554,0.22851999,4.57,,198.765,1.38,2.41176,0.077,2771900
2026-08-25,ENGI11,ENERGISA    UNT     N2,Utilities,Utilities - Regulated Electric,47.24,14468809728.0,34.231884,19.587355,0.9255124,0.39420193,6.803,0.09408,0.04834,0.04133,0.23554,0.22851999,4.51,,198.765,1.38,2.41176,0.077,2791184
2026-08-27,ENGI11,ENERGISA    UNT     N2,Utilities,Utilities - Regulated Electric,47.57,14569882624.0,34.471016,19.724184,0.93197757,0.39695567,6.901,0.09408,0.04834,0.04133,0.23554,0.22851999,4.33,,198.765,1.38,2.41176,0.077,2878507
2026-08-28,ENGI11,ENERGISA    UNT     N2,Utilities,Utilities - Regulated Electric,47.37,14508625920.0,34.326088,19.641256,0.9280592,0.39528674,6.898,0.09408,0.04834,0.04133,0.23554,0.22851999,4.31,,198.765,1.38,2.41176,0.077,2949348
2026-08-29,ENGI11,ENERGISA    UNT     N2,Utilities,Utilities - Regulated Electric,47.37,14508625920.0,34.326088,19.641256,0.9280592,0.39528674,6.898,0.09408,0.04834,0.04133,0.23554,0.22851999,4.31,,198.765,1.38,2.41176,0.077,2939190
2026-08-31,ENGI11,ENERGISA    UNT     N2,Utilities,Utilities - Regulated Electric,48.0,14701584384.0,34.782608,19.902477,0.94040203,0.40054387,6.921,0.09408,0.04834,0.04133,0.23554,0.22851999,4.32,,198.765,1.38,2.41176,0.077,2933185
2026-09-01,ENGI11,ENERGISA    UNT     N2,Utilities,Utilities - Regulated Electric,48.78,14940484608.0,35.347824,20.225891,0.9556835,0.4070527,6.956,0.09408,0.04834,0.04133,0.23554,0.22851999,4.26,,198.765,1.38,2.41176,0.077,2984342
2026-08-24,EQTL3,EQUATORIAL  ON      NM,Utilities,Utilities - Regulated Electric,36.33,45641334784.0,64.875,22.018183,1.7451245,0.8341934,8.875,0.050029997,0.04622,0.01752,0.24330999,0.21348,6.63,2.8304,226.843,0.56,1.65,0.024,8861629
2026-08-25,EQTL3,EQUATORIAL  ON      NM,Utilities,Utilities - Regulated Electric,37.15,46671499264.0,66.33929,22.515152,1.7845134,0.8530219,8.935,0.050029997,0.04622,0.01752,0.24330999,0.21348,6.53,2.8304,226.843,0.56,1.65,0.024,9008806
2026-08-27,EQTL3,EQUATORIAL  ON      NM,Utilities,Utilities - Regulated Electric,36.83,46269485056.0,65.76786,22.321213,1.7691422,0.8456742,9.023,0.050029997,0.04622,0.01752,0.24330999,0.21348,6.39,2.8304,226.843,0.56,1.65,0.024,8927921
2026-08-28,EQTL3,EQUATORIAL  ON      NM,Utilities,Utilities - Regulated Electric,36.75,46168977408.0,65.625,22.272728,1.7652992,0.84383726,8.976,0.050029997,0.04622,0.01752,0.24330999,0.21348,6.46,2.8304,226.843,0.56,1.65,0.024,8894040
2026-08-29,EQTL3,EQUATORIAL  ON      NM,Utilities,Utilities - Regulated Electric,36.75,46168977408.0,65.625,22.272728,1.7652992,0.84383726,8.976,0.050029997,0.04622,0.01752,0.24330999,0.21348,6.46,2.8304,226.843,0.56,1.65,0.024,8749957
2026-08-31,EQTL3,EQUATORIAL  ON      NM,Utilities,Utilities - Regulated Electric,36.67,46068473856.0,65.48214,22.224241,1.7614563,0.8420003,8.971,0.050029997,0.04622,0.01752,0.24330999,0.21348,6.46,2.8304,226.843,0.56,1.65,0.024,8799646
2026-09-01,EQTL3,EQUATORIAL  ON      NM,Utilities,Utilities - Regulated Electric,37.09,46596120576.0,66.23214,22.478788,1.7816312,0.8516442,9.016,0.050029997,0.04622,0.01752,0.24330999,0.21348,6.47,2.8304,226.843,0.56,1.65,0.024,8846715
2026-08-24,EVEN3,EVEN        ON      NM,Real Estate,Real Estate - Development,4.31,855118336.0,3.504065,2.803252,0.4443757,0.55367893,9.883,0.1113,0.02317,0.12827,0.28752002,0.12626,21.41,0.7449,64.461,1.23,1.5375,0.176,987051
2026-08-25,EVEN3,EVEN        ON      NM,Real Estate,Real Estate - Development,4.52,896783040.0,3.6747966,2.9398375,0.4660274,0.58065635,7.89,0.1113,0.029240001,0.12827,0.28752002,0.15863,21.26,0.7449,64.461,1.23,1.5375,0.176,984444
2026-08-27,EVEN3,EVEN        ON      NM,Real Estate,Real Estate - Development,4.51,894799040.0,3.6666667,2.9333334,0.4649964,0.57937175,8.052,0.1113,0.029240001,0.12827,0.28752002,0.15863,20.27,0.7449,64.461,1.23,1.5375,0.176,985848
2026-08-28,EVEN3,EVEN        ON      NM,Real Estate,Real Estate - Development,4.25,843214144.0,3.4552846,2.8286188,0.43818948,0.5459711,7.971,0.1113,0.029240001,0.12827,0.28752002,0.15863,20.32,0.7449,64.461,1.23,1.5025,0.176,971307
