data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-09-18,CVCB3,1.39,2.4,2.7,2.7,3.0,0.942446043165468,none,,2.0
2026-09-21,CVCB3,1.41,2.4,2.7,2.7,3.0,0.9148936170212768,none,,2.0
2026-09-22,CVCB3,1.4,2.4,2.7,2.7,3.0,0.9285714285714288,none,,2.0
2026-09-23,CVCB3,1.37,2.4,2.7,2.7,3.0,0.9708029197080292,none,,2.0
2026-08-24,CXSE3,18.7,16.0,20.11429,20.25,25.0,0.0756304812834225,hold,2.57143,14.0
2026-08-25,CXSE3,19.14,16.0,20.11429,20.25,25.0,0.050903343782654,hold,2.57143,14.0
2026-08-27,CXSE3,19.21,16.0,20.11429,20.25,25.0,0.04707391983342,hold,2.57143,14.0
2026-08-28,CXSE3,19.3,16.0,20.11429,20.25,25.0,0.0421911917098445,hold,2.57143,14.0
2026-08-29,CXSE3,19.3,16.0,20.11429,20.25,25.0,0.0421911917098445,hold,2.57143,14.0
2026-08-31,CXSE3,19.34,16.0,20.11429,20.25,25.0,0.0400356773526371,hold,2.57143,14.0
2026-09-01,CXSE3,19.3,16.0,20.11429,20.25,25.0,0.0421911917098445,hold,2.57143,14.0
2026-09-02,CXSE3,19.79,16.0,20.11429,20.25,25.0,0.0163865588681153,hold,2.57143,14.0
2026-09-03,CXSE3,19.77,16.0,20.11429,20.25,25.0,0.0174147698533131,none,,14.0
2026-09-04,CXSE3,19.98,16.0,20.11429,20.25,25.0,0.0067212212212213,none,,14.0
2026-09-07,CXSE3,19.98,16.0,20.11429,20.25,25.0,0.0067212212212213,none,,14.0
2026-09-08,CXSE3,20.32,16.0,20.11429,20.25,25.0,-0.0101235236220472,none,,14.0
2026-09-09,CXSE3,19.77,16.0,20.18571,20.25,25.0,0.0210273141122914,hold,2.57143,14.0
2026-09-10,CXSE3,20.31,16.0,20.18571,20.25,25.0,-0.00611964549483,hold,2.57143,14.0
2026-09-11,CXSE3,19.82,16.0,20.18571,20.25,25.0,0.0184515640766902,hold,2.57143,14.0
2026-09-14,CXSE3,20.06,16.0,20.18571,20.25,25.0,0.0062666999002991,hold,2.57143,14.0
2026-09-15,CXSE3,20.17,16.0,20.18571,20.25,25.0,0.0007788795240455,hold,2.57143,14.0
2026-09-16,CXSE3,20.56,16.0,20.18571,20.25,25.0,-0.0182047665369649,hold,2.57143,14.0
2026-09-17,CXSE3,20.54,16.0,20.18571,20.25,25.0,-0.0172487828627068,hold,2.57143,14.0
2026-09-18,CXSE3,20.64,16.0,20.18571,20.25,25.0,-0.0220101744186046,hold,2.57143,14.0
2026-09-21,CXSE3,20.59,16.0,20.25714,20.25,25.0,-0.0161661000485672,hold,2.57143,14.0
2026-09-22,CXSE3,20.43,16.0,20.25714,20.25,25.0,-0.008461086637298,hold,2.57143,14.0
2026-09-23,CXSE3,20.11,16.0,20.25714,20.25,25.0,0.007316757831924425,hold,2.57143,14.0
2026-08-24,CYRE3,23.94,29.0,35.83077,36.0,42.0,0.4966904761904762,strong_buy,1.46154,13.0
2026-08-25,CYRE3,24.73,29.0,35.83077,36.0,42.0,0.4488786898503842,strong_buy,1.46154,13.0
2026-08-27,CYRE3,24.09,29.0,35.98462,36.0,42.0,0.4937575757575758,strong_buy,1.46154,13.0
2026-08-28,CYRE3,23.02,29.0,35.98462,36.0,42.0,0.5631894005212859,strong_buy,1.46154,13.0
2026-08-29,CYRE3,23.02,29.0,35.98462,36.0,42.0,0.5631894005212859,strong_buy,1.46154,13.0
2026-08-31,CYRE3,24.29,29.0,35.98462,36.0,42.0,0.4814582132564842,strong_buy,1.46154,13.0
2026-09-01,CYRE3,24.66,29.0,35.98462,36.0,42.0,0.4592303325223033,strong_buy,1.46154,13.0
2026-09-02,CYRE3,25.48,29.0,35.98462,36.0,42.0,0.4122692307692308,strong_buy,1.46154,13.0
2026-09-03,CYRE3,25.34,29.0,35.98462,36.0,42.0,0.4200718232044198,strong_buy,1.46154,13.0
2026-09-04,CYRE3,25.6,28.0,35.90769,36.0,42.0,0.4026441406250001,strong_buy,1.46154,13.0
2026-09-07,CYRE3,25.6,28.0,35.90769,36.0,42.0,0.4026441406250001,strong_buy,1.46154,13.0
2026-09-08,CYRE3,25.54,28.0,35.90769,36.0,42.0,0.4059393108848865,strong_buy,1.46154,13.0
2026-09-09,CYRE3,25.11,28.0,35.90769,36.0,42.0,0.430015531660693,strong_buy,1.46154,13.0
2026-09-10,CYRE3,26.17,28.0,36.29231,36.0,42.0,0.3867905999235765,strong_buy,1.46154,13.0
2026-09-11,CYRE3,25.97,28.0,36.29231,36.0,42.0,0.3974705429341549,strong_buy,1.46154,13.0
2026-09-14,CYRE3,25.33,28.0,36.29231,36.0,42.0,0.4327797078562969,strong_buy,1.46154,13.0
2026-09-15,CYRE3,25.9,28.0,36.29231,36.0,42.0,0.4012474903474905,strong_buy,1.46154,13.0
2026-09-16,CYRE3,26.62,28.0,36.29231,36.0,42.0,0.3633474830954168,strong_buy,1.46154,13.0
2026-09-17,CYRE3,25.68,28.0,36.29231,36.0,42.0,0.4132519470404985,strong_buy,1.46154,13.0
2026-09-18,CYRE3,26.67,28.0,36.29231,36.0,42.0,0.3607915260592425,strong_buy,1.46154,13.0
2026-09-21,CYRE3,27.65,28.0,36.29231,36.0,42.0,0.3125609403254974,strong_buy,1.46154,13.0
2026-09-22,CYRE3,27.13,28.0,36.06154,36.0,42.0,0.3292126796903798,strong_buy,1.46154,13.0
2026-09-23,CYRE3,26.68,28.0,35.67692,36.0,41.0,0.3372158920539732,strong_buy,1.46154,13.0
2026-08-24,DASA3,2.63,2.5,3.78,3.9,5.0,0.4372623574144487,hold,2.6,10.0
2026-08-25,DASA3,2.62,2.5,3.78,3.9,5.0,0.4427480916030533,hold,2.6,10.0
2026-08-27,DASA3,2.61,2.5,3.78,3.9,5.0,0.4482758620689655,hold,2.6,10.0
2026-08-28,DASA3,2.5,2.5,3.78,3.9,5.0,0.512,hold,2.6,10.0
2026-08-29,DASA3,2.5,2.5,3.78,3.9,5.0,0.512,hold,2.6,10.0
2026-08-31,DASA3,2.61,2.5,3.74,3.9,5.0,0.4329501915708813,hold,2.6,10.0
2026-09-01,DASA3,2.51,2.5,3.74,3.9,5.0,0.4900398406374504,hold,2.6,10.0
2026-09-02,DASA3,2.66,2.5,3.74,3.9,5.0,0.406015037593985,hold,2.6,10.0
2026-09-03,DASA3,2.8,2.5,3.74,3.9,5.0,0.3357142857142858,hold,2.6,10.0
2026-09-04,DASA3,2.82,2.5,3.74,3.9,5.0,0.3262411347517733,hold,2.6,10.0
2026-09-07,DASA3,2.82,2.5,3.74,3.9,5.0,0.3262411347517733,hold,2.6,10.0
2026-09-08,DASA3,2.76,2.5,3.74,3.9,5.0,0.3550724637681162,hold,2.6,10.0
2026-09-09,DASA3,2.69,2.5,3.74,3.9,5.0,0.3903345724907063,hold,2.6,10.0
2026-09-10,DASA3,2.77,2.5,3.74,3.9,5.0,0.3501805054151625,hold,2.6,10.0
2026-09-11,DASA3,2.65,2.5,3.76364,4.0,5.0,0.4202415094339624,buy,2.45455,11.0
2026-09-14,DASA3,2.83,2.5,3.76364,4.0,5.0,0.3299081272084805,buy,2.45455,11.0
2026-09-15,DASA3,2.76,2.5,3.76364,4.0,5.0,0.3636376811594204,buy,2.45455,11.0
2026-09-16,DASA3,2.83,2.5,3.76364,4.0,5.0,0.3299081272084805,buy,2.45455,11.0
2026-09-17,DASA3,2.87,2.5,3.76364,4.0,5.0,0.3113728222996514,buy,2.45455,11.0
2026-09-18,DASA3,2.84,2.5,3.76364,4.0,5.0,0.3252253521126762,buy,2.45455,11.0
2026-09-21,DASA3,3.23,2.5,3.775,3.95,5.0,0.1687306501547987,buy,2.33333,12.0
2026-09-22,DASA3,3.27,2.5,3.775,3.95,5.0,0.154434250764526,buy,2.33333,12.0
2026-09-23,DASA3,3.23,2.5,3.775,3.95,5.0,0.1687306501547987,buy,2.33333,12.0
2026-08-24,DESK3,18.79,7.3,17.13667,18.5,21.7,-0.0879898882384246,buy,2.5,6.0
2026-08-25,DESK3,19.0,7.3,17.13667,18.5,21.7,-0.0980700000000001,buy,2.5,6.0
2026-08-27,DESK3,18.49,7.3,17.13667,18.5,21.7,-0.0731925365062196,buy,2.5,6.0
2026-08-28,DESK3,18.6,7.3,17.13667,18.5,21.7,-0.0786736559139786,buy,2.5,6.0
2026-08-29,DESK3,18.6,7.3,17.13667,18.5,21.7,-0.0786736559139786,buy,2.5,6.0
2026-08-31,DESK3,18.9,7.3,17.13667,18.5,21.7,-0.0932978835978836,none,,6.0
2026-09-01,DESK3,19.0,7.3,17.13667,18.5,21.7,-0.0980700000000001,none,,6.0
2026-09-02,DESK3,18.85,7.3,17.13667,18.5,21.7,-0.0908928381962865,none,,6.0
2026-09-03,DESK3,18.94,7.3,17.13667,18.5,21.7,-0.0952127771911299,none,,6.0
2026-09-04,DESK3,18.85,7.3,17.13667,18.5,21.7,-0.0908928381962865,none,,6.0
2026-09-07,DESK3,18.85,7.3,17.13667,18.5,21.7,-0.0908928381962865,none,,6.0
2026-09-08,DESK3,18.88,7.3,17.13667,18.5,21.7,-0.0923373940677966,none,,6.0
2026-09-09,DESK3,19.02,7.3,17.13667,18.5,21.7,-0.0990184016824395,none,,6.0
2026-09-10,DESK3,19.17,7.3,17.13667,18.5,21.7,-0.1060683359415755,none,,6.0
2026-09-11,DESK3,19.3,7.3,17.13667,18.5,21.7,-0.1120896373056995,none,,6.0
2026-09-14,DESK3,19.4,7.3,17.13667,18.5,21.7,-0.1166664948453608,none,,6.0
2026-09-15,DESK3,19.45,7.3,17.13667,18.5,21.7,-0.1189372750642674,none,,6.0
2026-09-16,DESK3,19.45,7.3,16.98667,18.5,20.82,-0.126649357326478,buy,2.5,6.0
2026-09-17,DESK3,19.4,7.3,16.98667,18.5,20.82,-0.1243984536082473,buy,2.5,6.0
2026-09-18,DESK3,19.44,7.3,16.98667,18.5,20.82,-0.1262001028806585,buy,2.5,6.0
2026-09-21,DESK3,19.35,7.3,16.98667,18.5,20.82,-0.1221359173126616,buy,2.5,6.0
2026-09-22,DESK3,19.35,7.3,16.98667,18.5,20.82,-0.1221359173126616,buy,2.5,6.0
2026-09-23,DESK3,19.33,7.3,16.98667,18.5,20.82,-0.12122762545266419,buy,2.5,6.0
2026-08-24,DIRR3,10.64,17.0,19.41667,19.5,22.0,0.8248749999999998,strong_buy,1.25,12.0
2026-08-25,DIRR3,11.29,17.0,19.41667,19.5,22.0,0.7198113374667849,strong_buy,1.25,12.0
2026-08-27,DIRR3,11.01,17.0,19.41667,19.5,22.0,0.7635485921889191,strong_buy,1.25,12.0
2026-08-28,DIRR3,10.87,15.0,19.25,19.5,22.0,0.7709291628334869,strong_buy,1.25,12.0
2026-08-29,DIRR3,10.87,15.0,19.25,19.5,22.0,0.7709291628334869,strong_buy,1.25,12.0
2026-08-31,DIRR3,11.12,15.0,19.16667,19.5,22.0,0.7236214028776979,strong_buy,1.25,12.0
2026-09-01,DIRR3,11.1,15.0,19.16667,19.5,22.0,0.726727027027027,strong_buy,1.25,12.0
2026-09-02,DIRR3,11.46,15.0,19.16667,19.5,22.0,0.6724842931937172,strong_buy,1.25,12.0
2026-09-03,DIRR3,11.47,15.0,19.16667,19.5,22.0,0.6710261551874455,strong_buy,1.25,12.0
2026-09-04,DIRR3,11.46,15.0,19.16667,19.5,22.0,0.6724842931937172,strong_buy,1.25,12.0
2026-09-07,DIRR3,11.46,15.0,19.16667,19.5,22.0,0.6724842931937172,strong_buy,1.25,12.0
2026-09-08,DIRR3,11.43,15.0,19.16667,19.5,22.0,0.6768740157480315,strong_buy,1.25,12.0
2026-09-09,DIRR3,10.93,15.0,19.16667,19.5,22.0,0.753583714547118,strong_buy,1.25,12.0
2026-09-10,DIRR3,10.94,15.0,19.16667,19.5,22.0,0.7519808043875686,strong_buy,1.25,12.0
2026-09-11,DIRR3,10.47,15.0,18.95833,19.5,22.0,0.8107287488061126,strong_buy,1.25,12.0
2026-09-14,DIRR3,10.13,15.0,18.95833,19.5,22.0,0.8715034550839091,strong_buy,1.25,12.0
2026-09-15,DIRR3,10.27,15.0,18.95833,19.5,22.0,0.8459912366114899,strong_buy,1.25,12.0
2026-09-16,DIRR3,10.08,15.0,18.95833,19.5,22.0,0.8807867063492063,strong_buy,1.25,12.0
2026-09-17,DIRR3,10.07,15.0,18.95833,19.5,22.0,0.8826544190665342,strong_buy,1.25,12.0
2026-09-18,DIRR3,10.05,15.0,18.95833,19.5,22.0,0.8864009950248755,strong_buy,1.25,12.0
2026-09-21,DIRR3,10.18,15.0,18.95833,19.5,22.0,0.862311394891945,strong_buy,1.25,12.0
2026-09-22,DIRR3,10.23,15.0,18.95833,19.5,22.0,0.8532091886608015,strong_buy,1.25,12.0
2026-09-23,DIRR3,9.88,15.0,18.95833,19.5,22.0,0.9188593117408905,strong_buy,1.25,12.0
2026-08-24,DXCO3,5.05,5.5,7.795,7.9,9.0,0.5435643564356436,none,,10.0
2026-08-25,DXCO3,5.15,5.5,7.795,7.9,9.0,0.5135922330097087,strong_buy,1.4,10.0
2026-08-27,DXCO3,5.13,5.5,7.795,7.9,9.0,0.5194931773879143,strong_buy,1.4,10.0
2026-08-28,DXCO3,5.2,5.5,7.795,7.9,9.0,0.4990384615384615,strong_buy,1.4,10.0
2026-08-29,DXCO3,5.2,5.5,7.795,7.9,9.0,0.4990384615384615,strong_buy,1.4,10.0
2026-08-31,DXCO3,5.2,5.5,7.795,7.9,9.0,0.4990384615384615,strong_buy,1.4,10.0
2026-09-01,DXCO3,5.29,5.5,7.795,7.9,9.0,0.4735349716446124,strong_buy,1.4,10.0
2026-09-02,DXCO3,5.5,5.5,7.795,7.9,9.0,0.4172727272727272,strong_buy,1.4,10.0
2026-09-03,DXCO3,5.64,5.5,7.795,7.9,9.0,0.3820921985815604,strong_buy,1.4,10.0
2026-09-04,DXCO3,5.64,5.5,7.795,7.9,9.0,0.3820921985815604,strong_buy,1.4,10.0
2026-09-07,DXCO3,5.64,5.5,7.795,7.9,9.0,0.3820921985815604,strong_buy,1.4,10.0
2026-09-08,DXCO3,5.73,5.5,7.795,7.9,9.0,0.3603839441535774,strong_buy,1.4,10.0
2026-09-09,DXCO3,5.48,5.8,7.925,7.9,9.5,0.4461678832116786,strong_buy,1.4,10.0
2026-09-10,DXCO3,5.62,5.8,7.925,7.9,9.5,0.4101423487544484,strong_buy,1.4,10.0
2026-09-11,DXCO3,5.55,5.8,7.925,7.9,9.5,0.427927927927928,strong_buy,1.4,10.0
2026-09-14,DXCO3,5.46,5.8,7.925,7.9,9.5,0.4514652014652014,strong_buy,1.4,10.0
2026-09-15,DXCO3,5.47,5.8,7.925,7.9,9.5,0.4488117001828153,strong_buy,1.4,10.0
2026-09-16,DXCO3,5.57,5.8,7.925,7.9,9.5,0.4228007181328546,strong_buy,1.4,10.0
2026-09-17,DXCO3,5.56,5.8,7.925,7.9,9.5,0.4253597122302159,strong_buy,1.4,10.0
2026-09-18,DXCO3,5.62,5.8,7.925,7.9,9.5,0.4101423487544484,strong_buy,1.4,10.0
2026-09-21,DXCO3,5.71,5.8,7.825,7.525,9.5,0.3704028021015761,strong_buy,1.4,10.0
2026-09-22,DXCO3,5.71,5.8,7.825,7.525,9.5,0.3704028021015761,strong_buy,1.4,10.0
2026-09-23,DXCO3,5.67,5.8,7.825,7.525,9.5,0.3800705467372134,strong_buy,1.4,10.0
2026-08-24,ECOR3,6.67,8.6,12.76923,12.5,16.0,0.9144272863568216,buy,1.53846,13.0
2026-08-25,ECOR3,6.95,8.6,12.76923,12.5,16.0,0.8372992805755395,buy,1.53846,13.0
2026-08-27,ECOR3,6.95,8.6,12.76923,12.5,16.0,0.8372992805755395,buy,1.53846,13.0
2026-08-28,ECOR3,6.91,8.6,12.76923,12.5,16.0,0.8479348769898698,buy,1.53846,13.0
2026-08-29,ECOR3,6.91,8.6,12.76923,12.5,16.0,0.8479348769898698,buy,1.53846,13.0
2026-08-31,ECOR3,7.29,8.6,12.76923,12.5,16.0,0.7516090534979425,buy,1.53846,13.0
2026-09-01,ECOR3,7.24,8.6,12.76923,12.5,16.0,0.7637058011049724,buy,1.53846,13.0
2026-09-02,ECOR3,7.73,8.6,12.76923,12.5,16.0,0.6519055627425614,buy,1.53846,13.0
2026-09-03,ECOR3,7.64,8.6,12.66923,12.5,16.0,0.6582761780104713,buy,1.53846,13.0
2026-09-04,ECOR3,7.92,8.6,12.66923,12.5,16.0,0.5996502525252527,buy,1.53846,13.0
2026-09-07,ECOR3,7.92,8.6,12.66923,12.5,16.0,0.5996502525252527,buy,1.53846,13.0
2026-09-08,ECOR3,8.11,8.6,12.66923,12.5,16.0,0.5621738594327992,buy,1.53846,13.0
2026-09-09,ECOR3,7.9,8.6,12.66923,12.5,16.0,0.6036999999999999,buy,1.53846,13.0
2026-09-10,ECOR3,8.22,8.6,12.66923,12.5,16.0,0.5412688564476886,buy,1.53846,13.0
2026-09-11,ECOR3,8.14,8.6,12.66923,12.5,16.0,0.556416461916462,buy,1.53846,13.0
2026-09-14,ECOR3,7.84,8.6,12.66923,12.5,16.0,0.6159732142857144,buy,1.53846,13.0
2026-09-15,ECOR3,8.09,8.6,12.66923,12.5,16.0,0.5660358467243511,buy,1.53846,13.0
2026-09-16,ECOR3,8.22,8.6,12.66923,12.5,16.0,0.5412688564476886,buy,1.53846,13.0
2026-09-17,ECOR3,8.2,8.6,12.66923,12.5,16.0,0.5450280487804879,buy,1.53846,13.0
2026-09-18,ECOR3,8.27,8.6,12.24615,12.5,16.0,0.4807920193470376,none,,13.0
2026-09-21,ECOR3,8.73,8.6,12.20769,12.0,16.0,0.3983608247422678,buy,1.69231,13.0
2026-09-22,ECOR3,8.57,8.6,12.20769,12.0,16.0,0.424467911318553,buy,1.69231,13.0
2026-09-23,ECOR3,8.59,8.6,12.20769,12.0,16.0,0.42115133876600686,buy,1.69231,13.0
2026-08-24,EGIE3,28.04,30.0,34.11286,33.25,44.0,0.2165784593437945,underperform,3.71429,14.0
2026-08-25,EGIE3,28.85,30.0,34.11286,33.25,44.0,0.1824214904679375,underperform,3.71429,14.0
2026-08-27,EGIE3,28.84,30.0,34.11286,33.25,44.0,0.1828314840499305,underperform,3.71429,14.0
2026-08-28,EGIE3,28.81,30.0,34.11286,33.25,44.0,0.1840631725095451,underperform,3.71429,14.0
2026-08-29,EGIE3,28.81,30.0,34.11286,33.25,44.0,0.1840631725095451,underperform,3.71429,14.0
2026-08-31,EGIE3,29.38,30.0,34.11286,33.25,44.0,0.1610912185159971,underperform,3.71429,14.0
2026-09-01,EGIE3,29.02,30.0,34.11286,33.25,44.0,0.1754948311509303,underperform,3.71429,14.0
2026-09-02,EGIE3,30.15,30.0,34.11286,33.25,44.0,0.1314381426202322,underperform,3.71429,14.0
2026-09-03,EGIE3,30.36,30.0,34.11286,33.25,44.0,0.1236119894598155,underperform,3.71429,14.0
2026-09-04,EGIE3,30.14,30.0,34.11286,33.25,44.0,0.1318135368281352,underperform,3.71429,14.0
2026-09-07,EGIE3,30.14,30.0,34.11286,33.25,44.0,0.1318135368281352,underperform,3.71429,14.0
2026-09-08,EGIE3,30.89,30.0,34.11286,33.25,44.0,0.1043334412431207,underperform,3.71429,14.0
2026-09-09,EGIE3,30.73,30.0,33.91714,33.25,44.0,0.1037142857142858,underperform,3.71429,14.0
2026-09-10,EGIE3,31.0,30.0,33.91714,33.25,44.0,0.0941012903225808,underperform,3.71429,14.0
2026-09-11,EGIE3,30.75,30.0,33.91714,33.25,44.0,0.1029964227642277,underperform,3.71429,14.0
2026-09-14,EGIE3,30.46,30.0,33.91714,33.25,44.0,0.1134977019041365,underperform,3.71429,14.0
2026-09-15,EGIE3,30.52,30.0,33.91714,33.25,44.0,0.1113086500655309,underperform,3.71429,14.0
2026-09-16,EGIE3,30.65,30.0,33.91714,33.25,44.0,0.1065951060358891,underperform,3.71429,14.0
2026-09-17,EGIE3,30.88,30.0,33.91714,33.25,44.0,0.0983529792746116,underperform,3.71429,14.0
2026-09-18,EGIE3,30.39,30.0,33.91714,33.25,44.0,0.1160625205659757,underperform,3.71429,14.0
2026-09-21,EGIE3,30.32,30.0,33.91714,33.25,44.0,0.1186391820580476,underperform,3.71429,14.0
2026-09-22,EGIE3,30.65,30.0,33.91714,33.25,44.0,0.1065951060358891,underperform,3.71429,14.0
2026-09-23,EGIE3,29.34,30.0,33.91714,33.25,44.0,0.15600340831629178,underperform,3.71429,14.0
2026-08-24,EMBJ3,98.2,86.80083,109.53686,112.35475,134.02531,0.1154466395112017,buy,1.66667,5.0
2026-08-25,EMBJ3,96.34,86.62915,109.32021,112.13254,133.76024,0.1347333402532695,buy,1.66667,5.0
2026-08-27,EMBJ3,97.23,86.65777,109.35633,112.16958,133.80443,0.1247179882752236,buy,1.66667,5.0
2026-08-28,EMBJ3,95.22,87.95044,110.62828,113.40484,135.27794,0.1618176853602184,buy,1.66667,5.0
2026-08-29,EMBJ3,95.22,87.60576,110.194725,112.9604,134.74779,0.1572644927536233,buy,1.66667,5.0
2026-08-31,EMBJ3,93.49,87.37876,113.26953,112.90159,134.67761,0.2115684030377582,buy,1.66667,5.0
2026-09-01,EMBJ3,92.18,86.87968,112.62257,112.256714,133.90837,0.2217679540030375,buy,1.66667,5.0
2026-09-02,EMBJ3,92.5,86.056854,111.55595,111.19356,132.64015,0.2060102702702702,buy,1.66667,5.0
2026-09-03,EMBJ3,93.93,85.99279,111.472885,111.11078,132.5414,0.1867655168742681,buy,1.66667,5.0
2026-09-04,EMBJ3,94.98,86.410934,112.01494,111.65106,133.1859,0.1793529164034533,buy,1.66667,5.0
2026-09-07,EMBJ3,94.98,86.427795,112.0368,111.67285,133.21188,0.1795830701200251,buy,1.66667,5.0
2026-09-08,EMBJ3,94.23,85.809,111.23465,110.87331,132.25813,0.1804589833386394,buy,1.66667,5.0
2026-09-09,EMBJ3,95.27,86.03831,111.5319,111.16959,132.61157,0.1706927679227459,buy,1.66667,5.0
2026-09-10,EMBJ3,95.82,86.01134,111.49693,111.13474,132.56999,0.1636081193905241,none,,5.0
2026-09-11,EMBJ3,96.94,86.43286,112.04336,111.6794,133.2197,0.1558011140911905,none,,5.0
2026-09-14,EMBJ3,96.52,86.72455,112.42148,112.05628,133.66928,0.1647480314960629,none,,5.0
2026-09-15,EMBJ3,96.22,86.81055,112.53295,112.1674,133.80182,0.1695380378299729,none,,5.0
2026-09-16,EMBJ3,95.29,86.867874,112.60726,112.24147,133.89018,0.1817321859586524,none,,5.0
2026-09-17,EMBJ3,95.61,86.40419,112.006195,111.64235,133.1755,0.1714903775755674,none,,5.0
2026-09-18,EMBJ3,97.08,86.73635,112.436775,112.07153,133.68747,0.158186804697157,none,,5.0
2026-09-21,EMBJ3,98.45,86.17826,111.71332,111.350426,132.82727,0.1347213814118841,none,,5.0
2026-09-22,EMBJ3,98.4,86.00796,111.49255,111.13038,132.56479,0.133054369918699,none,,5.0
2026-09-23,EMBJ3,98.17,87.139336,112.95916,112.592224,134.30858,0.15064846694509515,none,,5.0
2026-08-24,ENEV3,26.1,26.6,31.73333,31.35,36.0,0.2158363984674327,strong_buy,1.25,12.0
2026-08-25,ENEV3,26.69,26.6,31.73333,31.35,36.0,0.1889595354065192,strong_buy,1.25,12.0
2026-08-27,ENEV3,26.38,26.6,31.73333,31.35,36.0,0.202931387414708,strong_buy,1.25,12.0
2026-08-28,ENEV3,26.3,26.6,31.73333,31.35,36.0,0.2065904942965779,strong_buy,1.25,12.0
2026-08-29,ENEV3,26.3,26.6,31.73333,31.35,36.0,0.2065904942965779,strong_buy,1.25,12.0
2026-08-31,ENEV3,26.21,26.6,31.73333,31.35,36.0,0.2107336894315146,none,,12.0
2026-09-01,ENEV3,26.52,26.6,31.73333,31.35,36.0,0.1965810708898943,none,,12.0
2026-09-02,ENEV3,27.43,26.6,31.73333,31.35,36.0,0.156884068538097,none,,12.0
2026-09-03,ENEV3,27.64,26.6,31.73333,31.35,36.0,0.1480944283646887,strong_buy,1.25,12.0
2026-09-04,ENEV3,27.59,26.6,31.73333,31.35,36.0,0.1501750634287784,strong_buy,1.25,12.0
2026-09-07,ENEV3,27.59,26.6,31.73333,31.35,36.0,0.1501750634287784,strong_buy,1.25,12.0
2026-09-08,ENEV3,27.69,26.6,31.73333,31.35,36.0,0.1460213073311664,strong_buy,1.25,12.0
2026-09-09,ENEV3,27.33,26.6,31.65,31.35,36.0,0.1580680570801318,strong_buy,1.25,12.0
2026-09-10,ENEV3,27.68,26.6,31.65,31.35,36.0,0.1434248554913295,strong_buy,1.25,12.0
2026-09-11,ENEV3,27.36,26.6,31.65,31.35,36.0,0.1567982456140351,strong_buy,1.25,12.0
2026-09-14,ENEV3,26.94,26.6,31.65,31.35,36.0,0.1748329621380844,strong_buy,1.25,12.0
2026-09-15,ENEV3,26.98,26.6,31.65,31.35,36.0,0.1730911786508524,strong_buy,1.25,12.0
2026-09-16,ENEV3,27.0,26.6,31.65,31.35,36.0,0.1722222222222222,strong_buy,1.25,12.0
2026-09-17,ENEV3,27.56,26.6,31.65,31.35,36.0,0.1484034833091436,strong_buy,1.25,12.0
2026-09-18,ENEV3,27.13,26.6,31.65,31.35,36.0,0.166605234058238,strong_buy,1.25,12.0
2026-09-21,ENEV3,27.97,26.6,31.65,31.35,36.0,0.1315695387915623,strong_buy,1.25,12.0
2026-09-22,ENEV3,27.7,26.6,31.65,31.35,36.0,0.1425992779783393,strong_buy,1.25,12.0
2026-09-23,ENEV3,27.78,26.6,31.65,31.35,36.0,0.13930885529157666,none,,12.0
2026-08-24,ENGI11,45.42,56.0,65.31,62.0,88.3,0.4379128137384411,none,,13.0
2026-08-25,ENGI11,47.24,56.0,65.31,62.0,88.3,0.382514817950889,none,,13.0
2026-08-27,ENGI11,47.57,56.0,65.31,62.0,88.3,0.3729241118351902,none,,13.0
2026-08-28,ENGI11,47.37,56.0,65.31,62.0,88.3,0.3787207093096898,none,,13.0
2026-08-29,ENGI11,47.37,56.0,65.31,62.0,88.3,0.3787207093096898,none,,13.0
2026-08-31,ENGI11,48.0,56.0,65.31,62.0,88.3,0.360625,none,,13.0
2026-09-01,ENGI11,48.78,56.0,65.31,62.0,88.3,0.3388683886838868,none,,13.0
2026-09-02,ENGI11,51.15,56.0,65.31,62.0,88.3,0.2768328445747801,none,,13.0
2026-09-03,ENGI11,51.37,56.0,65.31,62.0,88.3,0.2713646096943742,none,,13.0
2026-09-04,ENGI11,51.43,56.0,65.31,62.0,88.3,0.2698813921835505,none,,13.0
2026-09-07,ENGI11,51.43,56.0,65.31,62.0,88.3,0.2698813921835505,none,,13.0
2026-09-08,ENGI11,51.49,56.0,65.31,62.0,88.3,0.2684016313847348,none,,13.0
2026-09-09,ENGI11,50.46,55.0,65.54077,62.0,88.3,0.298865834324217,strong_buy,1.5,13.0
2026-09-10,ENGI11,51.81,55.0,65.54077,62.0,88.3,0.2650216174483688,strong_buy,1.5,13.0
2026-09-11,ENGI11,51.61,55.0,65.54077,62.0,88.3,0.2699238519666731,strong_buy,1.5,13.0
2026-09-14,ENGI11,51.35,55.0,65.54077,62.0,88.3,0.2763538461538459,strong_buy,1.5,13.0
2026-09-15,ENGI11,51.53,55.0,65.54077,62.0,88.3,0.2718954007374343,strong_buy,1.5,13.0
2026-09-16,ENGI11,52.21,55.0,65.54077,62.0,88.3,0.2553298218732043,strong_buy,1.5,13.0
2026-09-17,ENGI11,52.11,55.0,65.54077,62.0,88.3,0.2577388217232776,strong_buy,1.5,13.0
2026-09-18,ENGI11,52.08,55.0,65.54077,62.0,88.3,0.2584633256528417,strong_buy,1.5,13.0
