data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-08-28,DESK3,18.6,7.3,17.13667,18.5,21.7,-0.0786736559139786,buy,2.5,6.0
2026-08-29,DESK3,18.6,7.3,17.13667,18.5,21.7,-0.0786736559139786,buy,2.5,6.0
2026-08-31,DESK3,18.9,7.3,17.13667,18.5,21.7,-0.0932978835978836,none,,6.0
2026-08-24,DIRR3,10.64,17.0,19.41667,19.5,22.0,0.8248749999999998,strong_buy,1.25,12.0
2026-08-25,DIRR3,11.29,17.0,19.41667,19.5,22.0,0.7198113374667849,strong_buy,1.25,12.0
2026-08-27,DIRR3,11.01,17.0,19.41667,19.5,22.0,0.7635485921889191,strong_buy,1.25,12.0
2026-08-28,DIRR3,10.87,15.0,19.25,19.5,22.0,0.7709291628334869,strong_buy,1.25,12.0
2026-08-29,DIRR3,10.87,15.0,19.25,19.5,22.0,0.7709291628334869,strong_buy,1.25,12.0
2026-08-31,DIRR3,11.12,15.0,19.16667,19.5,22.0,0.7236214028776979,strong_buy,1.25,12.0
2026-08-24,DXCO3,5.05,5.5,7.795,7.9,9.0,0.5435643564356436,none,,10.0
2026-08-25,DXCO3,5.15,5.5,7.795,7.9,9.0,0.5135922330097087,strong_buy,1.4,10.0
2026-08-27,DXCO3,5.13,5.5,7.795,7.9,9.0,0.5194931773879143,strong_buy,1.4,10.0
2026-08-28,DXCO3,5.2,5.5,7.795,7.9,9.0,0.4990384615384615,strong_buy,1.4,10.0
2026-08-29,DXCO3,5.2,5.5,7.795,7.9,9.0,0.4990384615384615,strong_buy,1.4,10.0
2026-08-31,DXCO3,5.2,5.5,7.795,7.9,9.0,0.49903846153846154,strong_buy,1.4,10.0
2026-08-24,ECOR3,6.67,8.6,12.76923,12.5,16.0,0.9144272863568216,buy,1.53846,13.0
2026-08-25,ECOR3,6.95,8.6,12.76923,12.5,16.0,0.8372992805755395,buy,1.53846,13.0
2026-08-27,ECOR3,6.95,8.6,12.76923,12.5,16.0,0.8372992805755395,buy,1.53846,13.0
2026-08-28,ECOR3,6.91,8.6,12.76923,12.5,16.0,0.8479348769898698,buy,1.53846,13.0
2026-08-29,ECOR3,6.91,8.6,12.76923,12.5,16.0,0.8479348769898698,buy,1.53846,13.0
2026-08-31,ECOR3,7.29,8.6,12.76923,12.5,16.0,0.7516090534979425,buy,1.53846,13.0
2026-08-24,EGIE3,28.04,30.0,34.11286,33.25,44.0,0.2165784593437945,underperform,3.71429,14.0
2026-08-25,EGIE3,28.85,30.0,34.11286,33.25,44.0,0.1824214904679375,underperform,3.71429,14.0
2026-08-27,EGIE3,28.84,30.0,34.11286,33.25,44.0,0.1828314840499305,underperform,3.71429,14.0
2026-08-28,EGIE3,28.81,30.0,34.11286,33.25,44.0,0.1840631725095451,underperform,3.71429,14.0
2026-08-29,EGIE3,28.81,30.0,34.11286,33.25,44.0,0.1840631725095451,underperform,3.71429,14.0
2026-08-31,EGIE3,29.38,30.0,34.11286,33.25,44.0,0.16109121851599717,underperform,3.71429,14.0
2026-08-24,EMBJ3,98.2,86.80083,109.53686,112.35475,134.02531,0.1154466395112017,buy,1.66667,5.0
2026-08-25,EMBJ3,96.34,86.62915,109.32021,112.13254,133.76024,0.1347333402532695,buy,1.66667,5.0
2026-08-27,EMBJ3,97.23,86.65777,109.35633,112.16958,133.80443,0.1247179882752236,buy,1.66667,5.0
2026-08-28,EMBJ3,95.22,87.95044,110.62828,113.40484,135.27794,0.1618176853602184,buy,1.66667,5.0
2026-08-29,EMBJ3,95.22,87.60576,110.194725,112.9604,134.74779,0.1572644927536233,buy,1.66667,5.0
2026-08-31,EMBJ3,93.49,87.37876,113.26953,112.90159,134.67761,0.21156840303775826,buy,1.66667,5.0
2026-08-24,ENEV3,26.1,26.6,31.73333,31.35,36.0,0.2158363984674327,strong_buy,1.25,12.0
2026-08-25,ENEV3,26.69,26.6,31.73333,31.35,36.0,0.1889595354065192,strong_buy,1.25,12.0
2026-08-27,ENEV3,26.38,26.6,31.73333,31.35,36.0,0.202931387414708,strong_buy,1.25,12.0
2026-08-28,ENEV3,26.3,26.6,31.73333,31.35,36.0,0.2065904942965779,strong_buy,1.25,12.0
2026-08-29,ENEV3,26.3,26.6,31.73333,31.35,36.0,0.2065904942965779,strong_buy,1.25,12.0
2026-08-31,ENEV3,26.21,26.6,31.73333,31.35,36.0,0.2107336894315146,none,,12.0
2026-08-24,ENGI11,45.42,56.0,65.31,62.0,88.3,0.4379128137384411,none,,13.0
2026-08-25,ENGI11,47.24,56.0,65.31,62.0,88.3,0.382514817950889,none,,13.0
2026-08-27,ENGI11,47.57,56.0,65.31,62.0,88.3,0.3729241118351902,none,,13.0
2026-08-28,ENGI11,47.37,56.0,65.31,62.0,88.3,0.3787207093096898,none,,13.0
2026-08-29,ENGI11,47.37,56.0,65.31,62.0,88.3,0.3787207093096898,none,,13.0
2026-08-31,ENGI11,48.0,56.0,65.31,62.0,88.3,0.360625,none,,13.0
2026-08-24,EQTL3,36.33,46.0,51.44714,50.0,61.7,0.4161062482796587,strong_buy,1.35714,14.0
2026-08-25,EQTL3,37.15,46.0,51.87571,50.0,61.7,0.3963851951547779,strong_buy,1.35714,14.0
2026-08-27,EQTL3,36.83,46.0,51.87571,50.0,61.7,0.4085177844148793,strong_buy,1.35714,14.0
2026-08-28,EQTL3,36.75,46.0,51.87571,50.0,61.7,0.4115839455782313,strong_buy,1.35714,14.0
2026-08-29,EQTL3,36.75,46.0,51.87571,50.0,61.7,0.4115839455782313,strong_buy,1.35714,14.0
2026-08-31,EQTL3,36.67,46.0,51.87571,50.0,61.7,0.41466348513771467,strong_buy,1.35714,14.0
2026-08-24,EVEN3,4.31,6.0,8.77143,9.0,10.0,1.0351345707656616,hold,2.85714,7.0
2026-08-25,EVEN3,4.52,6.0,8.77143,9.0,10.0,0.94058185840708,hold,2.85714,7.0
2026-08-27,EVEN3,4.51,6.0,8.77143,9.0,10.0,0.9448847006651886,hold,2.85714,7.0
2026-08-28,EVEN3,4.25,4.0,8.48571,9.0,10.0,0.9966376470588234,hold,2.85714,7.0
2026-08-29,EVEN3,4.25,4.0,8.48571,9.0,10.0,0.9966376470588234,hold,2.85714,7.0
2026-08-31,EVEN3,4.27,4.0,8.48571,9.0,10.0,0.9872857142857143,hold,2.85714,7.0
2026-08-24,EZTC3,11.01,13.0,17.6,17.0,23.0,0.5985467756584923,hold,2.54545,11.0
2026-08-25,EZTC3,11.76,13.0,17.6,17.0,23.0,0.4965986394557824,hold,2.54545,11.0
2026-08-27,EZTC3,11.55,13.0,17.6,17.0,23.0,0.523809523809524,hold,2.54545,11.0
2026-08-28,EZTC3,11.74,11.0,17.41818,17.0,23.0,0.4836609880749574,hold,2.54545,11.0
2026-08-29,EZTC3,11.74,11.0,17.41818,17.0,23.0,0.4836609880749574,hold,2.54545,11.0
2026-08-31,EZTC3,11.9,11.0,17.41818,17.0,23.0,0.46371260504201683,hold,2.54545,11.0
2026-08-24,FESA4,5.12,,,,,,none,,
2026-08-25,FESA4,5.16,,,,,,none,,
2026-08-27,FESA4,5.2,,,,,,none,,
2026-08-28,FESA4,5.19,,,,,,none,,
2026-08-29,FESA4,5.19,,,,,,none,,
2026-08-31,FESA4,5.06,,,,,,none,,
2026-08-24,FLRY3,18.57,14.0,17.63333,18.0,21.5,-0.0504399569197629,hold,2.75,12.0
2026-08-25,FLRY3,18.64,14.0,17.63333,18.0,21.5,-0.0540059012875536,hold,2.75,12.0
2026-08-27,FLRY3,18.66,14.0,17.63333,18.0,21.5,-0.0550198285101821,hold,2.75,12.0
2026-08-28,FLRY3,18.87,15.8,17.84167,18.0,21.5,-0.0544954954954954,hold,2.75,12.0
2026-08-29,FLRY3,18.87,15.8,17.84167,18.0,21.5,-0.0544954954954954,hold,2.75,12.0
2026-08-31,FLRY3,19.68,15.8,17.84167,18.0,21.5,-0.09341107723577236,hold,2.75,12.0
2026-08-24,FRAS3,23.25,20.0,26.58889,28.0,30.3,0.1436081720430106,buy,2.22222,9.0
2026-08-25,FRAS3,23.35,20.0,26.58889,28.0,30.3,0.1387104925053532,buy,2.22222,9.0
2026-08-27,FRAS3,23.1,20.0,26.58889,28.0,30.3,0.151034199134199,buy,2.22222,9.0
2026-08-28,FRAS3,23.01,20.0,26.58889,28.0,30.3,0.1555362885701867,buy,2.22222,9.0
2026-08-29,FRAS3,23.01,20.0,26.58889,28.0,30.3,0.1555362885701867,buy,2.22222,9.0
2026-08-31,FRAS3,23.02,20.0,26.58889,28.0,30.3,0.1550343179843614,buy,2.22222,9.0
2026-08-24,GFSA3,0.23,,,,,,none,,
2026-08-25,GFSA3,0.21,,,,,,none,,
2026-08-27,GFSA3,0.21,,,,,,none,,
2026-08-28,GFSA3,0.21,,,,,,none,,
2026-08-29,GFSA3,0.21,,,,,,none,,
2026-08-31,GFSA3,0.21,,,,,,none,,
2026-08-24,GGBR4,22.14,22.0,27.13333,28.0,32.0,0.2255343270099368,buy,1.86667,15.0
2026-08-25,GGBR4,22.45,22.0,27.13333,28.0,32.0,0.2086115812917595,buy,1.86667,15.0
2026-08-27,GGBR4,22.88,22.0,27.13333,28.0,32.0,0.1858972902097904,buy,1.86667,15.0
2026-08-28,GGBR4,23.8,22.0,27.13333,28.0,32.0,0.1400558823529412,buy,2.0,15.0
2026-08-29,GGBR4,23.8,22.0,27.13333,28.0,32.0,0.1400558823529412,buy,2.0,15.0
2026-08-31,GGBR4,23.74,22.0,27.33333,28.0,32.0,0.15136183656276336,buy,2.0,15.0
2026-08-24,GGPS3,12.2,15.1,19.87273,19.5,30.0,0.6289122950819674,strong_buy,1.27273,11.0
2026-08-25,GGPS3,12.54,15.1,19.64545,18.5,30.0,0.5666228070175441,strong_buy,1.27273,11.0
2026-08-27,GGPS3,12.5,15.1,19.64545,18.5,30.0,0.571636,strong_buy,1.27273,11.0
2026-08-28,GGPS3,12.58,15.1,19.64545,18.5,30.0,0.5616414944356121,strong_buy,1.27273,11.0
2026-08-29,GGPS3,12.58,15.1,19.64545,18.5,30.0,0.5616414944356121,strong_buy,1.27273,11.0
2026-08-31,GGPS3,12.42,15.1,19.64545,18.5,30.0,0.5817592592592593,strong_buy,1.27273,11.0
2026-08-24,GMAT3,4.3,4.0,5.96111,5.9,9.0,0.3863046511627908,hold,2.7,9.0
2026-08-25,GMAT3,4.64,4.0,5.96111,5.9,9.0,0.2847219827586207,hold,2.7,9.0
2026-08-27,GMAT3,4.6,4.0,5.96111,5.9,9.0,0.2958934782608695,hold,2.7,9.0
2026-08-28,GMAT3,4.78,4.0,5.96111,5.9,9.0,0.2470941422594141,hold,2.7,9.0
2026-08-29,GMAT3,4.78,4.0,5.96111,5.9,9.0,0.2470941422594141,hold,2.7,9.0
2026-08-31,GMAT3,4.63,4.0,5.96111,5.9,9.0,0.28749676025917914,hold,2.7,9.0
2026-08-24,GOAU4,9.75,10.3,11.25,11.1,12.5,0.1538461538461537,buy,2.25,4.0
2026-08-25,GOAU4,9.84,10.3,11.25,11.1,12.5,0.1432926829268292,buy,2.25,4.0
2026-08-27,GOAU4,9.94,10.3,11.25,11.1,12.5,0.1317907444668009,buy,2.25,4.0
2026-08-28,GOAU4,10.42,10.3,11.925,12.05,13.3,0.1444337811900193,buy,2.25,4.0
2026-08-29,GOAU4,10.42,10.3,11.925,12.05,13.3,0.1444337811900193,buy,2.25,4.0
2026-08-31,GOAU4,10.39,10.3,11.925,12.05,13.3,0.14773820981713182,buy,2.25,4.0
2026-08-24,GRND3,3.51,,,,,,none,,
2026-08-25,GRND3,3.49,,,,,,none,,
2026-08-27,GRND3,3.48,,,,,,none,,
2026-08-28,GRND3,3.46,,,,,,none,,
2026-08-29,GRND3,3.46,,,,,,none,,
2026-08-31,GRND3,3.48,,,,,,none,,
2026-08-24,HAPV3,6.36,8.0,13.11538,13.0,19.0,1.0621666666666667,hold,2.92308,13.0
2026-08-25,HAPV3,6.42,8.0,13.11538,13.0,19.0,1.0428940809968847,hold,2.92308,13.0
2026-08-27,HAPV3,6.38,8.0,13.11538,13.0,19.0,1.0557021943573668,hold,2.92308,13.0
2026-08-28,HAPV3,6.49,8.0,13.11538,13.0,19.0,1.020859784283513,hold,2.92308,13.0
2026-08-29,HAPV3,6.49,8.0,13.11538,13.0,19.0,1.020859784283513,hold,2.92308,13.0
2026-08-31,HAPV3,6.61,8.0,12.76923,13.0,19.0,0.931804841149773,hold,2.92308,13.0
2026-08-24,HBOR3,1.95,3.1,4.06667,4.1,5.0,1.0854717948717951,hold,2.66667,3.0
2026-08-25,HBOR3,1.99,3.1,4.06667,4.1,5.0,1.0435527638190956,hold,2.66667,3.0
2026-08-27,HBOR3,2.05,3.1,4.06667,4.1,5.0,0.9837414634146344,hold,2.66667,3.0
2026-08-28,HBOR3,2.15,3.1,4.06667,4.1,5.0,0.8914744186046513,none,,3.0
2026-08-29,HBOR3,2.15,3.1,4.06667,4.1,5.0,0.8914744186046513,none,,3.0
2026-08-31,HBOR3,2.16,3.1,4.06667,4.1,5.0,0.8827175925925925,none,,3.0
2026-08-24,HBSA3,3.47,3.0,4.4,4.2,6.1,0.2680115273775216,buy,2.28571,7.0
2026-08-25,HBSA3,3.48,3.0,4.4,4.2,6.1,0.264367816091954,buy,2.28571,7.0
2026-08-27,HBSA3,3.52,3.0,4.4,4.2,6.1,0.25,buy,2.28571,7.0
2026-08-28,HBSA3,3.4,3.0,4.42857,4.2,6.1,0.3025205882352941,buy,2.28571,7.0
2026-08-29,HBSA3,3.4,3.0,4.42857,4.2,6.1,0.3025205882352941,buy,2.28571,7.0
2026-08-31,HBSA3,3.45,3.0,4.42857,4.2,6.1,0.28364347826086944,buy,2.28571,7.0
2026-08-24,HYPE3,21.42,24.0,29.16667,29.0,33.0,0.3616559290382819,buy,1.53333,15.0
2026-08-25,HYPE3,21.8,24.0,29.2,29.0,33.0,0.3394495412844036,strong_buy,1.4,15.0
2026-08-27,HYPE3,22.01,24.0,29.2,29.0,33.0,0.3266696955929122,strong_buy,1.4,15.0
2026-08-28,HYPE3,21.36,24.0,29.2,29.0,33.0,0.3670411985018726,strong_buy,1.4,15.0
2026-08-29,HYPE3,21.36,24.0,29.2,29.0,33.0,0.3670411985018726,strong_buy,1.4,15.0
2026-08-31,HYPE3,21.7,24.0,29.2,29.0,33.0,0.34562211981566815,strong_buy,1.4,15.0
2026-08-24,IGTI11,23.65,25.0,33.225,34.0,40.7,0.4048625792811842,strong_buy,1.5,12.0
2026-08-25,IGTI11,24.33,25.0,33.225,34.0,40.7,0.3655980271270038,strong_buy,1.5,12.0
2026-08-27,IGTI11,24.5,25.0,33.225,34.0,40.7,0.356122448979592,strong_buy,1.5,12.0
2026-08-28,IGTI11,24.13,25.0,33.05833,33.5,40.7,0.3700095317032739,strong_buy,1.5,12.0
2026-08-29,IGTI11,24.13,25.0,33.05833,33.5,40.7,0.3700095317032739,strong_buy,1.5,12.0
2026-08-31,IGTI11,24.53,25.0,33.05833,33.5,40.7,0.34766938442723183,strong_buy,1.5,12.0
2026-08-24,INTB3,13.84,13.7,17.07,17.0,19.0,0.2333815028901733,buy,1.9,10.0
2026-08-25,INTB3,14.13,13.7,17.07,17.0,19.0,0.2080679405520169,buy,1.9,10.0
2026-08-27,INTB3,14.43,13.7,17.07,17.0,19.0,0.1829521829521829,buy,1.9,10.0
2026-08-28,INTB3,14.68,13.7,17.07,17.0,19.0,0.1628065395095368,buy,1.9,10.0
2026-08-29,INTB3,14.68,13.7,17.07,17.0,19.0,0.1628065395095368,buy,1.9,10.0
2026-08-31,INTB3,14.93,13.7,17.07,17.0,19.0,0.14333556597454788,buy,1.9,10.0
2026-08-24,IRBR3,51.16,55.0,64.57143,66.0,68.0,0.2621467943706022,buy,1.57143,7.0
2026-08-25,IRBR3,52.94,55.0,64.57143,66.0,68.0,0.2197096713260296,buy,1.57143,7.0
2026-08-27,IRBR3,53.4,55.0,64.57143,66.0,68.0,0.2092028089887643,buy,1.57143,7.0
2026-08-28,IRBR3,56.13,55.0,64.57143,66.0,68.0,0.1503907001603421,buy,1.57143,7.0
2026-08-29,IRBR3,56.13,55.0,64.57143,66.0,68.0,0.1503907001603421,buy,1.57143,7.0
2026-08-31,IRBR3,56.89,55.0,64.57143,66.0,68.0,0.13502249956055556,buy,1.57143,7.0
2026-08-24,ISAE4,26.08,26.5,30.78714,30.55,35.0,0.1804884969325153,none,,14.0
2026-08-25,ISAE4,26.46,26.5,30.78714,30.55,35.0,0.1635351473922901,none,,14.0
2026-08-27,ISAE4,26.75,26.5,30.78714,30.55,35.0,0.1509211214953272,none,,14.0
2026-08-28,ISAE4,26.7,26.5,30.78714,30.55,35.0,0.1530764044943819,none,,14.0
2026-08-29,ISAE4,26.7,26.5,30.78714,30.55,35.0,0.1530764044943819,none,,14.0
2026-08-31,ISAE4,26.63,26.5,30.78714,30.55,35.0,0.15610739767179882,none,,14.0
2026-08-24,ITSA4,12.65,15.4,16.7,16.3,18.0,0.3201581027667983,strong_buy,1.14286,7.0
2026-08-25,ITSA4,12.85,15.4,16.7,16.3,18.0,0.2996108949416343,strong_buy,1.14286,7.0
2026-08-27,ITSA4,12.9,15.4,16.7,16.3,18.0,0.2945736434108525,strong_buy,1.14286,7.0
2026-08-28,ITSA4,12.95,15.4,16.7,16.3,18.0,0.2895752895752896,strong_buy,1.14286,7.0
2026-08-29,ITSA4,12.95,15.4,16.7,16.3,18.0,0.2895752895752896,strong_buy,1.14286,7.0
2026-08-31,ITSA4,13.1,15.4,16.7,16.3,18.0,0.2748091603053435,strong_buy,1.14286,7.0
2026-08-24,ITUB3,41.66,,,,,,none,,
2026-08-25,ITUB3,42.6,,,,,,none,,
2026-08-27,ITUB3,42.6,,,,,,none,,
2026-08-28,ITUB3,42.44,,,,,,none,,
2026-08-29,ITUB3,42.44,,,,,,none,,
2026-08-31,ITUB3,43.06,,,,,,none,,
2026-08-24,ITUB4,38.73,30.5,48.15385,50.0,55.0,0.243321714433256,strong_buy,1.46154,13.0
2026-08-25,ITUB4,39.44,30.5,48.15385,50.0,55.0,0.2209394016227182,strong_buy,1.46154,13.0
2026-08-27,ITUB4,39.45,30.5,48.15385,50.0,55.0,0.2206299112801013,strong_buy,1.46154,13.0
2026-08-28,ITUB4,39.19,30.5,48.15385,50.0,55.0,0.2287279918346516,strong_buy,1.46154,13.0
2026-08-29,ITUB4,39.19,30.5,48.15385,50.0,55.0,0.2287279918346516,strong_buy,1.46154,13.0
2026-08-31,ITUB4,39.52,30.5,48.15385,50.0,55.0,0.21846786437246957,strong_buy,1.46154,13.0
2026-08-24,JHSF3,10.2,9.0,11.71667,11.15,15.0,0.148693137254902,buy,1.83333,6.0
2026-08-25,JHSF3,10.39,9.0,11.71667,11.15,15.0,0.1276871992300288,buy,1.83333,6.0
2026-08-27,JHSF3,10.4,9.0,11.71667,11.15,15.0,0.1266028846153846,buy,1.83333,6.0
2026-08-28,JHSF3,10.28,10.0,12.26,11.5,15.0,0.1926070038910505,buy,1.83333,5.0
2026-08-29,JHSF3,10.28,10.0,12.26,11.5,15.0,0.1926070038910505,buy,1.83333,5.0
2026-08-31,JHSF3,10.9,10.0,12.26,11.5,15.0,0.12477064220183487,buy,1.83333,5.0
2026-08-24,JSLG3,5.28,6.6,11.3,10.15,18.0,1.1401515151515151,strong_buy,1.375,8.0
2026-08-25,JSLG3,5.51,6.6,11.3,10.15,18.0,1.0508166969147008,strong_buy,1.375,8.0
2026-08-27,JSLG3,5.41,6.6,11.3,10.15,18.0,1.0887245841035122,strong_buy,1.375,8.0
2026-08-28,JSLG3,5.5,6.6,11.3,10.15,18.0,1.054545454545455,strong_buy,1.375,8.0
2026-08-29,JSLG3,5.5,6.6,11.3,10.15,18.0,1.054545454545455,strong_buy,1.375,8.0
2026-08-31,JSLG3,5.48,6.6,11.3,10.15,18.0,1.062043795620438,strong_buy,1.375,8.0
2026-08-24,KEPL3,6.24,5.6,6.3,6.3,7.0,0.0096153846153845,underperform,4.0,2.0
2026-08-25,KEPL3,6.4,5.6,6.3,6.3,7.0,-0.0156250000000001,underperform,4.0,2.0
2026-08-27,KEPL3,6.52,5.6,6.3,6.3,7.0,-0.0337423312883434,underperform,4.0,2.0
2026-08-28,KEPL3,6.55,5.6,6.3,6.3,7.0,-0.0381679389312976,underperform,4.0,2.0
2026-08-29,KEPL3,6.55,5.6,6.3,6.3,7.0,-0.0381679389312976,underperform,4.0,2.0
2026-08-31,KEPL3,6.58,5.6,6.3,6.3,7.0,-0.042553191489361764,underperform,4.0,2.0
2026-08-24,KLBN11,18.68,18.5,22.58375,22.5,29.0,0.2089801927194861,buy,1.9375,16.0
2026-08-25,KLBN11,18.74,18.5,22.70875,23.0,29.0,0.2117796157950906,buy,1.9375,16.0
2026-08-27,KLBN11,18.71,18.5,22.70875,23.0,29.0,0.2137226082308925,buy,1.9375,16.0
2026-08-28,KLBN11,18.87,18.5,22.6775,23.0,29.0,0.2017753047164809,buy,1.9375,16.0
2026-08-29,KLBN11,18.87,18.5,22.6775,23.0,29.0,0.2017753047164809,buy,1.9375,16.0
2026-08-31,KLBN11,18.9,18.5,22.69625,23.0,29.0,0.20085978835978846,buy,1.9375,16.0
2026-08-24,LAVV3,9.81,18.0,22.2,23.0,26.0,1.262996941896024,none,,5.0
2026-08-25,LAVV3,10.36,18.0,22.2,23.0,26.0,1.1428571428571428,none,,5.0
2026-08-27,LAVV3,10.25,18.0,22.2,23.0,26.0,1.1658536585365855,none,,5.0
2026-08-28,LAVV3,10.01,18.0,22.2,23.0,26.0,1.2177822177822175,none,,5.0
2026-08-29,LAVV3,10.01,18.0,22.2,23.0,26.0,1.2177822177822175,none,,5.0
2026-08-31,LAVV3,10.1,18.0,22.2,23.0,26.0,1.1980198019801982,none,,5.0
2026-08-24,LEVE3,32.44,30.0,35.75,35.5,42.0,0.1020345252774352,hold,3.0,4.0
2026-08-25,LEVE3,32.98,30.0,35.75,35.5,42.0,0.0839902971497879,hold,3.0,4.0
2026-08-27,LEVE3,32.35,30.0,35.75,35.5,42.0,0.1051004636785162,hold,3.0,4.0
2026-08-28,LEVE3,32.44,30.0,35.75,35.5,42.0,0.1020345252774352,none,,4.0
2026-08-29,LEVE3,32.44,30.0,35.75,35.5,42.0,0.1020345252774352,none,,4.0
2026-08-31,LEVE3,32.73,30.0,35.75,35.5,42.0,0.09227008860372754,none,,4.0
2026-08-24,LJQQ3,1.1,3.3,3.83333,3.5,4.7,2.4848454545454546,none,,3.0
2026-08-25,LJQQ3,1.22,3.3,3.83333,3.5,4.7,2.142073770491804,none,,3.0
2026-08-27,LJQQ3,1.22,3.3,3.83333,3.5,4.7,2.142073770491804,none,,3.0
2026-08-28,LJQQ3,1.17,3.3,3.83333,3.5,4.7,2.276350427350428,none,,3.0
2026-08-29,LJQQ3,1.17,3.3,3.83333,3.5,4.7,2.276350427350428,none,,3.0
2026-08-31,LJQQ3,1.16,3.3,3.83333,3.5,4.7,2.3045948275862074,none,,3.0
2026-08-24,LOGG3,23.5,17.5,30.12222,32.0,35.0,0.2817965957446808,hold,2.88889,9.0
2026-08-25,LOGG3,23.9,17.5,30.12222,32.0,35.0,0.2603439330543933,hold,2.88889,9.0
2026-08-27,LOGG3,23.92,17.5,30.12222,32.0,35.0,0.2592901337792641,hold,2.88889,9.0
2026-08-28,LOGG3,24.09,17.5,30.12222,32.0,35.0,0.2504034869240348,hold,2.88889,9.0
2026-08-29,LOGG3,24.09,17.5,30.12222,32.0,35.0,0.2504034869240348,hold,2.88889,9.0
2026-08-31,LOGG3,24.6,17.5,30.12222,32.0,35.0,0.22448048780487784,hold,2.88889,9.0
2026-08-24,LREN3,10.65,13.5,18.12143,18.0,22.0,0.7015427230046949,buy,1.86667,14.0
2026-08-25,LREN3,11.08,13.5,18.12143,18.0,22.0,0.6355081227436823,buy,1.86667,14.0
2026-08-27,LREN3,10.8,13.5,18.12143,18.0,22.0,0.6779101851851852,buy,1.86667,14.0
2026-08-28,LREN3,10.7,13.5,18.12143,18.0,22.0,0.6935915887850468,buy,1.86667,14.0
2026-08-29,LREN3,10.7,13.5,18.12143,18.0,22.0,0.6935915887850468,buy,1.86667,14.0
2026-08-31,LREN3,10.9,13.5,18.12143,18.0,22.0,0.6625165137614679,buy,1.86667,14.0
2026-08-24,LWSA3,4.14,5.0,5.85455,6.0,7.0,0.4141425120772948,strong_buy,1.45455,11.0
2026-08-25,LWSA3,4.22,5.0,5.85455,6.0,7.0,0.3873341232227487,strong_buy,1.45455,11.0
2026-08-27,LWSA3,4.17,5.0,5.85455,6.0,7.0,0.4039688249400479,strong_buy,1.45455,11.0
2026-08-28,LWSA3,4.31,5.0,5.85455,6.0,7.0,0.3583642691415314,strong_buy,1.45455,11.0
2026-08-29,LWSA3,4.31,5.0,5.85455,6.0,7.0,0.3583642691415314,strong_buy,1.45455,11.0
2026-08-31,LWSA3,4.3,5.0,5.85455,6.0,7.0,0.3615232558139534,strong_buy,1.45455,11.0
2026-08-24,MBRF3,18.46,13.5,22.88,23.0,28.0,0.2394366197183097,buy,2.33333,15.0
2026-08-25,MBRF3,18.31,13.5,22.91333,23.0,28.0,0.251410704533042,buy,2.33333,15.0
2026-08-27,MBRF3,18.56,13.5,22.91333,23.0,28.0,0.2345544181034482,buy,2.33333,15.0
2026-08-28,MBRF3,18.24,13.5,22.87333,23.0,28.0,0.2540202850877193,buy,2.33333,15.0
2026-08-29,MBRF3,18.24,13.5,22.87333,23.0,28.0,0.2540202850877193,buy,2.33333,15.0
2026-08-31,MBRF3,18.26,13.5,22.87333,23.0,28.0,0.2526467688937566,buy,2.33333,15.0
2026-08-24,MDIA3,17.2,19.0,24.40909,25.0,32.0,0.4191331395348836,hold,3.09091,11.0
2026-08-25,MDIA3,17.31,19.0,24.40909,25.0,32.0,0.4101149624494513,hold,3.09091,11.0
2026-08-27,MDIA3,17.35,19.0,24.40909,25.0,32.0,0.4068639769452449,hold,3.09091,11.0
2026-08-28,MDIA3,17.13,19.0,24.40909,25.0,32.0,0.4249322825452424,hold,3.09091,11.0
2026-08-29,MDIA3,17.13,19.0,24.40909,25.0,32.0,0.4249322825452424,hold,3.09091,11.0
2026-08-31,MDIA3,17.28,19.0,24.40909,25.0,32.0,0.41256307870370357,none,,11.0
2026-08-24,MDNE3,23.57,38.0,42.66667,43.0,47.0,0.8102108612643191,strong_buy,1.33333,6.0
2026-08-25,MDNE3,24.54,38.0,42.66667,43.0,47.0,0.7386581092094542,strong_buy,1.33333,6.0
2026-08-27,MDNE3,24.6,38.0,42.66667,43.0,47.0,0.7344174796747969,strong_buy,1.33333,6.0
2026-08-28,MDNE3,24.25,38.0,42.66667,43.0,47.0,0.7594503092783507,strong_buy,1.33333,6.0
2026-08-29,MDNE3,24.25,38.0,42.66667,43.0,47.0,0.7594503092783507,strong_buy,1.33333,6.0
2026-08-31,MDNE3,24.45,38.0,42.66667,43.0,47.0,0.7450580777096116,none,,6.0
2026-08-24,MGLU3,4.16,5.0,8.17857,6.4,13.6,0.966002403846154,hold,3.06667,14.0
2026-08-25,MGLU3,4.54,5.0,8.17857,6.4,13.6,0.8014471365638767,hold,3.06667,14.0
2026-08-27,MGLU3,4.71,5.0,8.17857,6.4,13.6,0.7364267515923568,hold,3.06667,14.0
2026-08-28,MGLU3,4.62,5.0,8.17857,6.4,13.6,0.7702532467532468,hold,3.06667,14.0
2026-08-29,MGLU3,4.62,5.0,8.17857,6.4,13.6,0.7702532467532468,hold,3.06667,14.0
2026-08-31,MGLU3,4.81,4.0,8.03571,6.4,13.6,0.6706257796257797,hold,3.06667,14.0
2026-08-24,MILS3,15.75,12.8,16.36,15.0,20.0,0.0387301587301587,none,,5.0
